log_id,driver_id,date,timestamp,cumulative_earnings,elapsed_hours,current_velocity,target_velocity,velocity_delta,trips_completed,forecast_status,name,city,shift_preference,avg_hours_per_day,avg_earnings_per_hour,experience_months,rating,goal_id,shift_start_time,shift_end_time,target_earnings,target_hours,current_earnings,current_hours,status,earnings_velocity,goal_completion_forecast,trip_id,start_time,end_time,duration_min,distance_km,fare,surge_multiplier,pickup_location,dropoff_location,trip_status,hour_of_day,is_morning_rush,is_lunch_rush,trip_rate,velocity_last_1,velocity_last_2,velocity_last_3,rolling_velocity_3,rolling_velocity_5,goal_pressure,target
VEL104,DRV039,2024-02-06,1900-01-01 10:28:00,669.6270631923163,1.57,415.6716423083711,201.0,223.84,12,ahead,Pooja Driver39,Delhi,morning,8.2,183,48,4.9,GOAL038,07:51:00,17:01:00,1524.0,7.7,883.0,3.8,at_risk,232.37,on_track,TRIP091,13:37:00,13:03:00,26.0,8.9,425.0,1.0,Koramangala,Malad,completed,10.0,0,0,7.769041119005745,209.31,209.31,209.31,281.15333333333336,330.554,-223.83999999999997,424.84
VEL168,DRV062,2024-02-06,1900-01-01 08:32:00,1314.5565000731056,4.04,317.2379598457649,203.0,123.24,2,ahead,Rahul Driver62,Pune,afternoon,8.7,178,36,4.5,GOAL061,07:14:00,14:24:00,1731.0,7.0,944.0,4.0,at_risk,236.0,ahead,TRIP182,08:14:00,08:33:00,19.0,17.1,203.0,1.3,Hinjewadi,HSR Layout,completed,8.0,0,0,0.5003505296903392,101.46,101.46,189.2,198.42333333333332,287.222,-123.24000000000001,167.57
VEL183,DRV004,2024-02-06,1900-01-01 19:35:00,1935.4686154110095,1.01,627.0480501229395,191.0,1725.83,9,ahead,Meera Sharma,Pune,morning,6.8,180,12,4.6,GOAL203,10:06:00,17:16:00,1166.0,7.5,403.0,3.7,at_risk,108.92,at_risk,TRIP099,09:33:00,09:59:00,26.0,14.2,363.0,1.5,Koramangala,HSR Layout,completed,19.0,0,0,8.8284490067974,600.0,600.0,600.0,600.0,600.0,-409.0,600.0
VEL093,DRV025,2024-02-06,1900-01-01 07:38:00,516.6276785329793,3.22,157.38400402575357,186.0,-26.37,13,at_risk,Rekha Driver25,Pune,morning,7.3,198,14,4.8,GOAL024,07:10:00,14:20:00,1283.0,9.1,305.0,4.2,achieved,72.62,ahead,TRIP159,09:33:00,09:54:00,21.0,16.5,364.0,1.5,CP,Jayanagar,completed,7.0,0,0,4.293862573979202,159.63,159.63,159.63,246.22666666666666,443.724,26.370000000000005,449.4
VEL153,DRV025,2024-02-06,1900-01-01 07:38:00,775.7846235947025,5.97,129.53739283507082,176.0,-46.35,4,at_risk,Rekha Driver25,Pune,morning,7.3,198,14,4.8,GOAL024,07:10:00,14:20:00,1283.0,9.1,305.0,4.2,achieved,72.62,ahead,TRIP159,09:33:00,09:54:00,21.0,16.5,364.0,1.5,CP,Jayanagar,completed,7.0,0,0,0.6708855071902066,449.4,159.63,159.63,246.22666666666666,443.724,46.349999999999994,380.9
VEL010,DRV010,2024-02-06,1900-01-01 19:35:00,927.0867483767867,3.58,249.51605664675665,200.0,58.38,3,ahead,Sneha Reddy,Hyderabad,morning,7.8,182,26,4.8,GOAL209,08:42:00,17:52:00,1602.0,8.0,1310.0,3.7,at_risk,354.05,ahead,TRIP071,17:17:00,17:48:00,31.0,18.5,191.0,1.5,Colaba,Whitefield,completed,19.0,0,0,0.8558328620298238,258.38,258.38,258.38,372.25333333333333,443.724,-58.379999999999995,600.0
VEL111,DRV042,2024-02-06,1900-01-01 08:32:00,1430.0,6.84,209.06,205.0,4.06,2,ahead,Lakshmi Driver42,Hyderabad,morning,8.0,184,24,4.6,GOAL041,06:53:00,13:03:00,1298.0,7.3,892.0,7.5,achieved,118.93,at_risk,TRIP051,09:57:00,09:30:00,33.0,14.7,363.0,1.3,BKC,Goregaon,completed,8.0,0,0,0.29239766081871343,209.06,49.8,49.8,155.97333333333333,113.50399999999999,-4.060000000000002,209.06
VEL083,DRV053,2024-02-06,1900-01-01 08:32:00,1709.1891091063906,5.37,314.57641256907897,175.0,143.99,7,ahead,Deepa Driver53,Bangalore,evening,8.2,182,28,4.7,GOAL052,10:55:00,16:05:00,1441.0,7.9,294.0,2.2,at_risk,133.64,ahead,TRIP034,16:58:00,16:34:00,36.0,9.2,390.0,1.1,Secunderabad,Goregaon,completed,8.0,0,0,1.334484994744415,318.99,159.72,366.06,194.17,287.222,-143.99,318.99
VEL113,DRV107,2024-02-06,1900-01-01 10:22:00,381.32702687800776,1.13,335.40547880389227,183.0,157.71,9,ahead,Priya Driver107,Mumbai,full_day,7.3,190,39,4.9,GOAL106,06:02:00,12:12:00,1172.0,8.3,456.0,6.6,in_progress,69.09,at_risk,TRIP047,17:29:00,17:56:00,27.0,18.1,350.0,1.2,CP,Lower Parel,completed,10.0,0,0,8.047323204687613,340.71,340.71,340.71,340.71,340.71,-157.70999999999998,340.71
VEL040,DRV049,2024-02-06,1900-01-01 08:32:00,1744.0880702030622,3.43,534.0693381915205,198.0,313.08,12,ahead,Arun Driver49,Hyderabad,afternoon,8.6,192,21,4.6,GOAL048,10:19:00,17:29:00,1214.0,7.5,238.0,6.6,in_progress,36.06,at_risk,TRIP037,07:19:00,07:46:00,27.0,11.2,292.0,1.6,Dwarka,Marathahalli,completed,8.0,0,0,3.7692637395980486,511.08,159.72,366.06,194.17,287.222,-313.08,343.66
VEL083,DRV053,2024-02-06,1900-01-01 08:32:00,1704.0328578548756,5.37,313.5172511472793,175.0,143.99,7,ahead,Deepa Driver53,Bangalore,evening,8.2,182,28,4.7,GOAL052,10:55:00,16:05:00,1441.0,7.9,294.0,2.2,at_risk,133.64,ahead,TRIP034,16:58:00,16:34:00,36.0,9.2,390.0,1.1,Secunderabad,Goregaon,completed,8.0,0,0,1.3412571490547909,318.99,159.72,366.06,194.17,287.222,-143.99,318.99
VEL218,DRV095,2024-02-06,1900-01-01 11:15:00,2304.6854433099643,1.53,530.4747697284324,165.0,1342.84,10,ahead,Vijay Driver95,Kolkata,evening,8.3,195,45,4.5,GOAL094,09:30:00,17:40:00,1248.0,8.1,1090.0,1.6,achieved,681.25,at_risk,TRIP007,10:48:00,11:15:00,27.0,13.8,245.0,1.0,Andheri,Malad,completed,11.0,0,0,6.569706541299416,566.89,566.89,245.41,577.9266666666666,444.91999999999996,-435.0,600.0
VEL183,DRV004,2024-02-06,1900-01-01 19:35:00,1937.9759820718048,1.01,575.5639507985647,191.0,1725.83,9,ahead,Meera Sharma,Pune,morning,6.8,180,12,4.6,GOAL004,06:00:00,13:00:00,1100.0,7.0,403.0,2.3,in_progress,175.22,at_risk,TRIP121,07:07:00,07:26:00,19.0,14.2,377.0,1.4,Hitec City,Secunderabad,completed,19.0,0,0,9.133841112021702,600.0,600.0,600.0,600.0,600.0,-409.0,600.0
VEL002,DRV028,2024-02-06,1900-01-01 07:38:00,355.1077127667724,1.47,251.2281290879233,175.0,73.3,2,ahead,Manoj Driver28,Ahmedabad,afternoon,9.2,193,45,4.7,GOAL027,07:37:00,16:47:00,1564.0,7.6,362.0,5.4,in_progress,67.04,on_track,TRIP059,17:53:00,17:23:00,30.0,17.7,260.0,1.6,Goregaon,Bandra,completed,7.0,1,0,1.3131643493503307,248.3,126.81,600.0,126.81,443.724,-73.30000000000001,600.0
VEL115,DRV007,2024-02-06,1900-01-01 19:35:00,2231.1807924487307,7.49,316.552831467795,173.0,125.13,8,ahead,Suresh Kumar,Bangalore,morning,7.2,178,15,4.7,GOAL007,06:30:00,13:30:00,1200.0,7.0,245.0,2.0,in_progress,122.5,at_risk,TRIP172,10:04:00,10:38:00,34.0,19.7,354.0,1.2,Secunderabad,Colaba,completed,19.0,0,0,1.1374386486481929,298.13,298.13,298.13,298.13,298.13,-125.13,298.13
VEL088,DRV041,2024-02-06,1900-01-01 08:32:00,2242.098778812913,5.04,489.86868611137766,191.0,254.24,14,ahead,Sanjay Driver41,Mumbai,full_day,8.5,172,13,4.4,GOAL040,08:49:00,14:59:00,1216.0,8.7,549.0,4.1,at_risk,133.9,ahead,TRIP096,06:12:00,06:40:00,28.0,16.5,361.0,1.1,Worli,Koramangala,completed,8.0,0,0,2.7902905736768098,445.24,49.8,49.8,49.8,81.652,-254.24,563.04
VEL218,DRV095,2024-02-06,1900-01-01 11:15:00,2302.91609420288,1.53,574.9885009930586,165.0,1342.84,10,ahead,Vijay Driver95,Kolkata,evening,8.3,195,45,4.5,GOAL094,09:30:00,17:40:00,1248.0,8.1,1090.0,1.6,achieved,681.25,at_risk,TRIP007,10:48:00,11:15:00,27.0,13.8,245.0,1.0,Andheri,Malad,completed,11.0,0,0,6.641181859233388,566.89,566.89,245.41,577.9266666666666,444.91999999999996,-435.0,600.0
VEL056,DRV011,2024-02-06,1900-01-01 09:42:00,2055.041736210149,6.99,289.1963621486058,189.0,104.13,5,ahead,Neha Driver11,Ahmedabad,morning,6.3,184,8,4.6,GOAL210,06:48:00,12:58:00,1540.0,9.5,443.0,4.0,achieved,110.75,at_risk,TRIP071,17:17:00,17:48:00,31.0,18.5,191.0,1.5,Colaba,Whitefield,completed,9.0,0,0,0.7092224781334738,293.13,293.13,293.13,300.50333333333333,443.724,-104.13,293.13
VEL028,DRV008,2024-02-06,1900-01-01 19:35:00,1056.424866319766,1.3,584.8043519049795,165.0,649.62,9,ahead,Divya Menon,Chennai,full_day,9.0,188,22,4.8,GOAL008,08:00:00,18:00:00,1700.0,10.0,856.0,4.5,in_progress,190.22,on_track,TRIP071,17:17:00,17:48:00,31.0,18.5,191.0,1.5,Colaba,Whitefield,completed,19.0,0,0,7.886945528687414,600.0,600.0,600.0,442.47333333333336,297.07800000000003,-435.0,600.0
VEL218,DRV095,2024-02-06,1900-01-01 11:15:00,2307.3356449130883,1.53,605.1472687337766,165.0,1342.84,10,ahead,Vijay Driver95,Kolkata,evening,8.3,195,45,4.5,GOAL094,09:30:00,17:40:00,1248.0,8.1,1090.0,1.6,achieved,681.25,at_risk,TRIP007,10:48:00,11:15:00,27.0,13.8,245.0,1.0,Andheri,Malad,completed,11.0,0,0,6.293698381335742,566.89,566.89,245.41,577.9266666666666,444.91999999999996,-435.0,600.0
VEL092,DRV024,2024-02-06,1900-01-01 07:38:00,2400.2498966857993,3.55,613.372370411353,186.0,488.93,11,ahead,Manoj Driver24,Hyderabad,afternoon,9.4,186,17,4.9,GOAL023,10:39:00,17:49:00,1487.0,8.2,289.0,6.5,achieved,44.46,ahead,TRIP026,08:02:00,08:31:00,29.0,17.2,285.0,1.2,Andheri West,Hinjewadi,completed,7.0,0,0,2.8932897048656616,600.0,159.63,159.63,246.22666666666666,443.724,-414.0,600.0
VEL002,DRV028,2024-02-06,1900-01-01 07:38:00,364.5773374149949,1.47,253.46663621876948,175.0,73.3,2,ahead,Manoj Driver28,Ahmedabad,afternoon,9.2,193,45,4.7,GOAL027,07:37:00,16:47:00,1564.0,7.6,362.0,5.4,in_progress,67.04,on_track,TRIP059,17:53:00,17:23:00,30.0,17.7,260.0,1.6,Goregaon,Bandra,completed,7.0,1,0,1.416106485980727,248.3,126.81,600.0,126.81,443.724,-73.30000000000001,600.0
VEL002,DRV028,2024-02-06,1900-01-01 07:38:00,365.0,1.47,248.3,175.0,73.3,2,ahead,Manoj Driver28,Ahmedabad,afternoon,9.2,193,45,4.7,GOAL027,07:37:00,16:47:00,1564.0,7.6,362.0,5.4,in_progress,67.04,on_track,TRIP059,17:53:00,17:23:00,30.0,17.7,260.0,1.6,Goregaon,Bandra,completed,7.0,1,0,1.3605442176870748,248.3,126.81,600.0,126.81,443.724,-73.30000000000001,600.0
VEL032,DRV001,2024-02-06,1900-01-01 19:35:00,1455.8480169740972,2.82,522.0282770960815,172.0,346.09,5,ahead,Alex Kumar,Mumbai,morning,7.5,185,18,4.8,GOAL200,08:43:00,17:53:00,1331.0,8.2,795.0,7.9,achieved,100.63,on_track,TRIP048,06:36:00,06:14:00,38.0,10.4,351.0,1.2,Indiranagar,Hitec City,completed,19.0,0,0,1.785502583392112,518.09,518.09,518.09,518.09,518.09,-346.09000000000003,518.09
VEL028,DRV008,2024-02-06,1900-01-01 19:35:00,1059.0,1.3,600.0,165.0,649.62,9,ahead,Divya Menon,Chennai,full_day,9.0,188,22,4.8,GOAL207,06:31:00,12:41:00,1283.0,7.5,869.0,2.5,at_risk,347.6,ahead,TRIP071,17:17:00,17:48:00,31.0,18.5,191.0,1.5,Colaba,Whitefield,completed,19.0,0,0,6.9230769230769225,600.0,600.0,600.0,442.47333333333336,297.07800000000003,-435.0,127.42
VEL159,DRV057,2024-02-06,1900-01-01 08:32:00,312.5657012959811,2.55,128.31064580488004,177.0,-56.61,15,at_risk,Rekha Driver57,Ahmedabad,morning,6.6,175,25,4.9,GOAL056,07:45:00,15:55:00,1687.0,7.0,345.0,3.5,achieved,98.57,ahead,TRIP065,11:35:00,11:00:00,25.0,11.0,336.0,1.2,Colaba,Electronic City,completed,8.0,0,0,5.762555984291239,600.0,600.0,366.06,307.51666666666665,287.222,56.61,202.16
VEL095,DRV054,2024-02-06,1900-01-01 08:32:00,190.28505879392745,1.23,138.23670181750276,179.0,-24.53,7,at_risk,Amit Driver54,Hyderabad,afternoon,8.0,193,28,5.0,GOAL053,08:01:00,18:11:00,1419.0,8.6,629.0,3.6,in_progress,174.72,at_risk,TRIP075,09:45:00,09:12:00,27.0,11.8,182.0,1.1,Malad,Kharadi,completed,8.0,0,0,5.88710159836173,159.72,159.72,366.06,194.17,287.222,24.53,268.32
VEL047,DRV077,2024-02-06,1900-01-01 07:38:00,194.80905603917654,3.22,54.13017165602434,201.0,-142.93,2,at_risk,Amit Driver77,Ahmedabad,morning,6.8,194,16,4.5,GOAL076,09:53:00,17:03:00,1527.0,6.6,457.0,2.4,in_progress,190.42,ahead,TRIP006,10:05:00,10:28:00,23.0,10.1,182.0,1.0,Goregaon,Andheri,completed,7.0,0,0,0.6630374282109233,58.07,377.93,189.2,334.75,287.222,142.93,217.6
VEL104,DRV039,2024-02-06,1900-01-01 10:28:00,667.0,1.57,424.84,201.0,223.84,12,ahead,Pooja Driver39,Delhi,morning,8.2,183,48,4.9,GOAL038,07:51:00,17:01:00,1524.0,7.7,883.0,3.8,at_risk,232.37,on_track,TRIP091,13:37:00,13:03:00,26.0,8.9,425.0,1.0,Koramangala,Malad,completed,10.0,0,0,7.643312101910828,209.31,209.31,209.31,281.15333333333336,330.554,-223.83999999999997,424.84
VEL064,DRV060,2024-02-06,1900-01-01 08:32:00,2427.3777027781334,6.63,331.828640015995,198.0,168.06,8,ahead,Priya Driver60,Ahmedabad,afternoon,7.3,184,45,4.8,GOAL059,07:45:00,17:55:00,1180.0,9.9,973.0,6.5,at_risk,149.69,on_track,TRIP065,11:35:00,11:00:00,25.0,11.0,336.0,1.2,Colaba,Electronic City,completed,8.0,0,0,1.1576382608824276,366.06,366.06,366.06,366.06,287.222,-168.06,366.06
VEL107,DRV084,2024-02-06,1900-01-01 07:38:00,2027.0334947743866,1.87,651.8524508753284,187.0,895.89,13,ahead,Amit Driver84,Kolkata,evening,6.4,197,45,4.6,GOAL083,06:43:00,16:53:00,1693.0,7.2,308.0,7.4,at_risk,41.62,on_track,TRIP124,10:28:00,10:50:00,22.0,19.8,293.0,1.5,Kharadi,Connaught Place,completed,7.0,0,0,6.784873908458868,600.0,74.79,189.2,74.79,287.222,-413.0,600.0
VEL104,DRV039,2024-02-06,1900-01-01 10:28:00,671.5851107754908,1.57,415.28623228521707,201.0,223.84,12,ahead,Pooja Driver39,Delhi,morning,8.2,183,48,4.9,GOAL038,07:51:00,17:01:00,1524.0,7.7,883.0,3.8,at_risk,232.37,on_track,TRIP136,10:52:00,10:13:00,21.0,17.8,236.0,1.5,Goregaon,South Delhi,completed,10.0,0,0,7.483487249215293,424.84,209.31,209.31,352.99666666666667,295.522,-223.83999999999997,424.84
VEL161,DRV085,2024-02-06,1900-01-01 07:38:00,514.1611485031913,6.98,72.4406610669067,189.0,-114.21,7,at_risk,Priya Driver85,Kolkata,evening,8.1,195,21,4.6,GOAL084,09:29:00,19:39:00,1580.0,8.3,878.0,4.2,achieved,209.05,at_risk,TRIP069,15:03:00,15:41:00,38.0,12.9,157.0,1.2,Lower Parel,CP,completed,7.0,0,0,1.0106585524833984,74.79,74.79,189.2,74.79,287.222,114.21,74.79
VEL064,DRV060,2024-02-06,1900-01-01 08:32:00,2427.0,6.63,366.06,198.0,168.06,8,ahead,Priya Driver60,Ahmedabad,afternoon,7.3,184,45,4.8,GOAL059,07:45:00,17:55:00,1180.0,9.9,973.0,6.5,at_risk,149.69,on_track,TRIP065,11:35:00,11:00:00,25.0,11.0,336.0,1.2,Colaba,Electronic City,completed,8.0,0,0,1.2066365007541477,366.06,366.06,366.06,366.06,287.222,-168.06,366.06
VEL072,DRV009,2024-02-06,1900-01-01 19:35:00,659.0131458092744,4.3,158.82771372590426,188.0,-34.51,9,at_risk,Karthik Iyer,Mumbai,afternoon,6.5,192,19,4.7,GOAL009,14:00:00,20:00:00,1100.0,6.0,384.0,2.0,in_progress,192.0,on_track,TRIP071,17:17:00,17:48:00,31.0,18.5,191.0,1.5,Colaba,Whitefield,completed,19.0,0,0,2.1324962658576156,153.49,153.49,153.49,156.58,443.724,34.50999999999999,153.49
VEL144,DRV031,2024-02-06,1900-01-01 10:28:00,972.9915364912661,7.61,127.03192653950089,182.0,-55.19,2,at_risk,Lakshmi Driver31,Hyderabad,morning,7.2,179,10,4.5,GOAL030,06:06:00,15:16:00,1282.0,6.6,782.0,5.5,at_risk,142.18,ahead,TRIP073,07:31:00,07:59:00,28.0,13.4,154.0,1.5,Hitec City,Powai,completed,10.0,0,0,0.23895433612524164,126.81,126.81,600.0,126.81,443.724,55.19,126.81
VEL201,DRV095,2024-02-06,1900-01-01 11:15:00,1657.0174561162219,2.93,572.414802374388,200.0,366.89,5,ahead,Vijay Driver95,Kolkata,evening,8.3,195,45,4.5,GOAL094,09:30:00,17:40:00,1248.0,8.1,1090.0,1.6,achieved,681.25,at_risk,TRIP007,10:48:00,11:15:00,27.0,13.8,245.0,1.0,Andheri,Malad,completed,11.0,0,0,1.5005523760867696,245.41,245.41,189.2,352.57,287.222,-366.89,566.89
VEL032,DRV001,2024-02-06,1900-01-01 19:35:00,1455.5255804519836,2.82,522.3121235482436,172.0,346.09,5,ahead,Alex Kumar,Mumbai,morning,7.5,185,18,4.8,GOAL001,06:30:00,14:30:00,1400.0,8.0,1423.0,7.5,achieved,189.73,on_track,TRIP153,15:51:00,15:15:00,24.0,9.9,391.0,1.1,Connaught Place,South Delhi,completed,19.0,0,0,1.7307808762302457,518.09,518.09,518.09,518.09,518.09,-346.09000000000003,518.09
VEL028,DRV008,2024-02-06,1900-01-01 19:35:00,1062.211218958395,1.3,615.855240987458,165.0,649.62,9,ahead,Divya Menon,Chennai,full_day,9.0,188,22,4.8,GOAL008,08:00:00,18:00:00,1700.0,10.0,856.0,4.5,in_progress,190.22,on_track,TRIP071,17:17:00,17:48:00,31.0,18.5,191.0,1.5,Colaba,Whitefield,completed,19.0,0,0,7.624386154656068,600.0,600.0,600.0,442.47333333333336,297.07800000000003,-435.0,600.0
VEL115,DRV007,2024-02-06,1900-01-01 19:35:00,2234.152768509669,7.49,319.7417538800972,173.0,125.13,8,ahead,Suresh Kumar,Bangalore,morning,7.2,178,15,4.7,GOAL206,06:16:00,15:26:00,1609.0,6.9,475.0,1.7,at_risk,279.41,on_track,TRIP043,13:01:00,13:19:00,18.0,15.5,404.0,1.5,Hinjewadi,South Delhi,completed,19.0,0,0,1.1635253672134411,298.13,298.13,298.13,298.13,298.13,-125.13,298.13
VEL113,DRV107,2024-02-06,1900-01-01 10:22:00,386.3624973926048,1.13,348.5305600104749,183.0,157.71,9,ahead,Priya Driver107,Mumbai,full_day,7.3,190,39,4.9,GOAL106,06:02:00,12:12:00,1172.0,8.3,456.0,6.6,in_progress,69.09,at_risk,TRIP168,06:36:00,06:10:00,34.0,17.5,325.0,1.6,Gurgaon Cyber City,Bandra,completed,10.0,0,0,8.31532603423852,340.71,340.71,340.71,340.71,340.71,-157.70999999999998,340.71
VEL185,DRV050,2024-02-06,1900-01-01 08:32:00,1269.197358416034,5.73,242.48598681761516,173.0,48.99,5,ahead,Sandeep Driver50,Delhi,afternoon,6.6,186,20,4.5,GOAL049,10:01:00,19:11:00,1612.0,6.6,896.0,7.5,at_risk,119.47,ahead,TRIP008,17:30:00,17:58:00,28.0,15.2,312.0,1.5,Whitefield,Indiranagar,completed,8.0,0,0,0.8212848996987108,221.99,159.72,366.06,194.17,287.222,-48.99000000000001,221.99
VEL092,DRV024,2024-02-06,1900-01-01 07:38:00,2395.3134441659245,3.55,603.6471209030648,186.0,488.93,11,ahead,Manoj Driver24,Hyderabad,afternoon,9.4,186,17,4.9,GOAL023,10:39:00,17:49:00,1487.0,8.2,289.0,6.5,achieved,44.46,ahead,TRIP026,08:02:00,08:31:00,29.0,17.2,285.0,1.2,Andheri West,Hinjewadi,completed,7.0,0,0,2.9737610003018693,600.0,159.63,159.63,246.22666666666666,443.724,-414.0,600.0
VEL054,DRV095,2024-02-06,1900-01-01 11:15:00,1388.098672796667,5.66,254.5623632111229,176.0,69.41,11,ahead,Vijay Driver95,Kolkata,evening,8.3,195,45,4.5,GOAL094,09:30:00,17:40:00,1248.0,8.1,1090.0,1.6,achieved,681.25,at_risk,TRIP112,10:04:00,10:40:00,36.0,9.6,164.0,1.5,Indiranagar,Koramangala,completed,11.0,0,0,1.9835400671874956,245.41,189.2,189.2,226.67333333333332,287.222,-69.41,566.89
VEL118,DRV008,2024-02-06,1900-01-01 19:35:00,179.2244296592728,5.86,30.877429993155864,199.0,-168.45,12,at_risk,Divya Menon,Chennai,full_day,9.0,188,22,4.8,GOAL207,06:31:00,12:41:00,1283.0,7.5,869.0,2.5,at_risk,347.6,ahead,TRIP071,17:17:00,17:48:00,31.0,18.5,191.0,1.5,Colaba,Whitefield,completed,19.0,0,0,2.025017436373745,30.55,127.42,127.42,62.839999999999996,183.18800000000002,168.45,165.67
